aa9247a7a8a840b9bc4a0755c1c8485e,1
ffdce235aaf8a4e381ba694a4da99221,0
19fca62dacb4d96e5e9b491e45ff2c8a,0
e151e57b4f9e794ebddd2ac390d0ba99,0
f5e0327c97a90df59977a815f6e4453c,0
6dc6a1816b2df736c34fd4041af68068,0
1cff0fb86f1f68d69f65f7a9746f2096,1
95b1f6f56e1831a87c509debb79f3c52,0
d0368fa99cb0d8c87221ad122cfc24b5,1
1cba415ed9929ef8517f8915b418bbf4,0
885c678a9ef215e384152a0b5c203552,0
302a306110f1644dba1d952dc291fd4c,1
50503051a38d8ee049d1226032c7d82d,1
9e64fa6df99d260d54897bdbd85f762e,0
b0ed825ce4ca8cdc787a4f71bce6fba2,1
0a631e92a5097a6cd94c5b7002778938,1
340faabdffbbb1609243e82b523fd315,1
8c3651ff7833e7345fd13c7132f9880c,0
b7089edea86b66215b60ecb4c1c6b116,0
19c2ba00be4e129ae7890ad07836befb,0
fe9eb7fc7765ab4b09f817fda0b63089,0
71b27805083cffce474f1bd4263a3b02,0
a5ace85930526f2e2c1f06c2d3383e90,1
9f9fbc0e7d68d4fcbecc49a5e92b41cf,0
df1b3a108a46e8bea6a2469a6dd24863,1
976d9425872f2283bdadfb50fd7e4188,1
a4ac829a6eeef89f527cccf4f9efc1d3,1
bace36fac7a5dc678fe74da327ffb295,0
67a2acb0fc862ad9d5ad0d2548966d5f,0
0ab5a761982917ce851399f277662d06,0
4dcfdc517f6df36a4704bfb8e33688d7,0
510ad2b778bb4dc4eed820d1c8d22d91,1
6ef0679f937afb1cb20c8cab157f6f9a,1
a9a06f91b00b0fa78f7f445311fa0881,0
02f0618d94e9aeeb35a81835fa5c64d7,1
404e2c2a9c8b32e2c57597440e356f2f,1
5c084318cff126cf38e30fe940ea2fbe,0
fcbb6af360b31b05460c2c8e524588c0,1
62628ad72362122adab99bbe834e0d25,0
dc034558fc2acd4a0d55733dd55b3b9c,0
f706fdf8e9c42f5d6c0996cd82684c16,0
452df40bad490f0cf38ce75e50211a1b,0
a7e225997eea4fd0df0db35b52bd9d0e,1
604e8476eddf429624f25bb3615ee6c8,1
b8fdf0a70040d5461adca8f95ba4171a,2
dff1532187e859496ef16857a44c3d9b,0
1dbd4cdee432aa3ffded4c64c7b9d846,0
4b2b9a77b0645d1efdf00bc2ac1ba023,0
cd2c9b022c25b6279c5f61716a525c1f,0
3c0683f600fc10b269b333bbfba07813,1
80039f1a61066974579290461478b384,0
ef619b0959105492c5adfe3ba5a2fb9f,0
62a1dd419d1944689273edbf74ba1ec7,1
b523567b39b4a0bd6dad69bff2e7004c,0
fa0705d5bfc72c07badff6fcffd697f6,1
1cfb210fdaf81f98065605323fe31fa3,1
cb2d145548d845658f63dfb206e19501,0
e6afdffdb20bae684cf5e97c679eadd5,1
1dc762b27fac9fd0a2a373b1765904d6,1
fdf7396bbd1e126f45ba0fc3896360a7,1
7f96bf9d2b7643f96bcb99c0a616a5ba,1
c9aea907527f5d4f5fb44955c18a79fb,1
cb667db7bf699e2940c1ccdc16ef7ec7,0
3082f4b582ef439cf6f04f2256ef546f,0
b208c52c9ab77c2efee93366dee571bf,0
1f52e650514a6e3621994f4a48e264fa,0
2a677120e5ddca4e25eea9768d3a67fe,0
3c8e80909dd1066fdcce95a5bca82f88,0
6cb79ca831fc2210fa584592cea3c5f1,0
f854f7c57d83d7b4f97a9d5cfcd3ebbc,0
1cd11ceddf403341992843e08f53c75f,1
299d2f94a47dbf398c26ad4afed7ba27,0
2d1e8425264efd28cc7993f5a8ab2c63,0
acaa91b87fbd9e2ff9171781226f73e9,1
f283f9e890416ffcfd4d5d86821cfd46,0
33708182c0744618307722dbbfd31a3d,1
ba905c53634f259fa5738c7307a0d092,1
649a1e8e34e85fc2892b907e6bf7ddb3,1
ae8a31461eb719be6507a81916beb77d,1
b417d51297514f6e670d1ffb3513ef53,1
da708bf3b3d18eabce89e0b1d84588d6,1
f1847d849e2d6711494f463343546542,0
18ffbbb8c91cb6fbacf944eea0d51552,0
302ba220a9388d22b3f036a1b9919b3f,1
ef18e24fd3d9f1aee48d85eb83bb7425,0
a0876d2ad6e38376443f17b3f1f7a716,0
dedfae6510ab02ac08526276e245e006,1
944b1eed15474f3439c871cd6260561e,1
f054123dcc8f4f62b48652df19a22661,0
a2dbd8a0cd329f7a6850f5f2f1257a53,1
33719438c660a7964c608082a59a58c6,1
95d5f038a551666d46a7729a67a1b414,1
e64491110f2ae901a81c88667bdb2139,0
4ce23a326d80951e2de85a1870483eed,0
861c1e37638360f0b8662592bc56f3e5,0
e3770527e77ed1a6d8b5992c286dc4ea,1
1e50bb2b1fd2e009684c3b7bd8eb73ce,1
977f75be9ecd1050220bf0c1ee226bda,1
227e226c302f202f8fe0ac838846adf3,0
d9e5305b48eff370ffafa031d6027518,1
ffbf2682f6e33c8cbac96e6862a95920,0
17de20f7c434b4c8c3a089b5bd72101d,0
1ebebc0614bb48f5dd4d5be590f3b5b5,0
7c7746634ce6a69ef54045fc818fd366,0
1c0f9417f551a547f89b1451b15d1756,0
0e457aee274ec7e2e18d25ab6d212921,0
468edfd1aeeeef023e6bba4943f2cdfb,1
783fc14b5c2cdc4ba848ad7f129c5df4,1
643e340c6c562d108526c36d5a94c027,1
911c85d3422a9c87cf321ab2ebae2430,0
99cd434b101440c48434f115c3b02f66,1
1be2169eef52cc58703803ad5f6da567,0
25eac842862525f18a083c6edf1929a3,0
71296f82a6d5877cc431e71d741a6500,0
caeaea502e2e79a553edccabb2b65378,0
b118865ab4b10eac2113204b666d7ab2,0
c054ae148086d8edf0f55f1dad0987e7,0
32a854aa037f2b66f8172754fccfddbc,0
5f88deb3b305ef3a9060b25c62d01bb2,1
84f61de0b1993beb8c361f2b2d84c16f,0
8bf34e270470d172db01882f498e9162,1
6bf87f333bb4c71abe25df3afa79b3dd,0
c05959bbcc139450377c258a39f80602,1
0724f5287d69b7a3fbcf9ab02054ca4a,0
4e0b292febe7dba9150bd618a5e49149,1
b49738aaa4978ffb2dd4efeb676c9de4,1
ee514292cc5c49e7bb2856b564c4188f,0
7626f6090f351b8bd1e090dae74e0905,1
5539bd029cf95d97ba8f51f6f323c839,1
62b70e70c218b9d5a4d9b7ee14c286f3,0
c49e86b525c30f1b55eaf9abbc9837a6,1
e6547213be0aa7f2ebefd6ca62b1484c,0
74afb33a8db1143adbf0e62541a4ca25,0
a53622dd658d57199cd7a1e677564385,0
98e84c5fef5422dde7fa1927c43adab0,1
3218aff04047889f8c6eaafbbcb4ea4e,1
4c761041674866c683398d2c3d0d9163,1
d11208971f804f638723ce2aa60824ad,0
8c93135c36e74aa3a33098f13b1e506e,0
fd6519b24982de9aec35784b4bc78d2b,1
299a5bd1c2d7b32f5108fe0e84661e5d,0
2741e16d029bedd26c95382328762047,0
2d5e1b7c770f4e9023c6cc6921ca6241,1
738a743a02fd55d22839341f0d696e4b,1
7674897136f94bdf9124c9ea0542b006,1
e006227af733ca3bcba32f5577afd6d6,0
4cdbab26daf6a0dd8c5c0eb2acdd0e96,1
afd363f0f987b7f9bf8e2e1b3cb543dd,1
e1c236043073a6a483972402917e8cc6,0
81792b856e65e0a1e4782f1d7b34fede,0
eb9b354f1582c2c24333dc1eb187f47a,0
248f06491b94081a333b97639693e59f,1
901884e93a6e353950d63cf7a16621ef,1
13d37da7780bd1fb1eca0512a3e75f00,1
5c76bd3547c43e1796cc38f9906197d8,1
99bccccad5e2c29b5e0c964c7a0e5340,0
057712e71c25f78b04ba3452284c110b,0
72de948f7d91e80fb80be59dce8f9322,1
9bdb93ca8e16e9436136b6ed68b6d507,1
b56a539decbea0b1d4583abf7b1195b7,0
bca6973318908880784628d67b5ac023,1
ea5b2c0d002d415e1c5e7d7f39c831f5,0
6c89c0053620abe3d5d6a403c0dad5e7,0
b1980aff89e38cf1fd536ab4c04c7c68,1
4c4c18f172becac0b104709006c11a9b,0
ec02fe36bde29efb02d86ad842b6f512,0
e2da042c42ce790c81ef3a9f666a92b6,1
b778fd298c71b362595bb3c3cd79c00c,1
00ec95a58b63378d4cc06d196cdefdf6,1
21eb87388abffab374c2064a0efe0a48,0
85d1f27ce2b79aafb89810ff41fc3e72,0
8dfbe503a2dbc98c423efbe5a0426358,0
e17f744bed784a76426455ca2b4f35d0,0
28cf300f6c8f8163bc3c4c18d8ee8b96,1
55f1a7153e4d67447465073ad9490f04,1
e804ad37d90d9c32dc3ae61e90a06345,1
ca6475db54a7830e664bd059746b144b,1
786f969d6b0f6384dbcafb7099d808ef,0
92061d31d4807cbc328c14fd3aec3205,1
5b622911c1ded56d1c2795034bf78d3e,0
127c7c3952c417b3957fee6db67a1a8b,1
248907ae8054cb8e93d5aa44857779b4,0
006e05e81c068ddc38e48ebe189b922e,0
09324a6d203673f8d0b62bd726f25a87,0
ed35f59756edecbfcefb866146f00905,1
11c282981ca238ce75b48aa5a75bdeea,0
1affa2b54c26489a1600dea208b13bfd,0
55acfaef63e1cd8c8f71ab8e79b84ee0,0
bf9a3a8d9db6be5e4dfcfe2f071ef405,1
c229c6a2f0ecb33d8e2779ebddec3a1f,1
d77e4ebb756cbb3f6126fd04a1b127b2,0
3ae812c4853411428918ecb80ccf11fb,1
f32d7a54ec5a62d53d78a7c812c9eaa8,1
f8cbe869cc12ad59a53e2efa569d7e34,0
b7e339d3c4aefa73f6e86875b78250f3,0
ebddf8921a89c56e1f375877575aecbd,1
1d748fa1652f04b064b6cf65739b04dc,1
d39a20e8a085ccb2be10bebd348614c2,1
b9f3d81dec070aef9c5771e70dc92db3,1
dc32c5b96c5aa06641f7c32f3f1bce98,0
55ca27587481961b3a085c32da46f015,0
bd5e2ecf9b560ddab3d1f8c7b48ddfe2,1
7f93c9634dcd85e4d1384f583a74ea58,0
ed65a83531a2a39519f7fd6fbb0fe12c,0
3b516844e485749f7f4e648ee31ab7de,0
43e16679b4c9df0ae3d5fefa59a34ff4,0
b75335994c32baf97dc6ab68ecc64e4f,1
fbd5d366a19445bc01b83fb9055b6422,0
40001f4b6e1a35f0b99fc4f44078ab27,0
bd2909853756962cac320dd9c00dc8b1,0
396f84886eb4046aa249fdf2aacf3994,1
842f178d66acea853df70a9be4cec244,0
371108e902be11a7d9b8ce66a1893241,0
b6bc67fe4d4fbc4307eafa56be5e4fdd,0
d779d1f64c00cb888484f4b2f5eab951,0
f4d42be7cc22c8f2fff20f0c331d7574,0
42de1b3e5c22770a440ee04f373fb846,0
49325c2deee76676f1abd4811847e835,1
73c21d26eefa3d24be02a149b9e69017,0
b72e264e0ef8537587bdf783c377c3fc,0
bae01434ee73e10ab8194c06807f29cb,1
953b6636ab2347a8ba37a16770db47f9,0
e9a85f45594b8912672374e10d99f1a7,1
b46cf2034656db4fdaa0cb0c403edf04,0
09b457f1152126535a2e7d4a3b73ff6f,0
deb46eedbf903626782bcc806f26df87,1
50c561609b802ec8d508a9f48c669918,1
c8dfa9b022c03c9dbfe5e0fc504243e7,0
3584d93ec7610facf103828da12da2f5,1
3b090f7fe6e2cf01b468a154dc9c546a,0
7a47bfd32ec0555c396657f5d98ef7b7,0
e4c6165044d2aacdc886826704d0ba2f,0
18bab9568c4898babcda154767606442,1
6abfbfca6fe988d700c523b016c31838,1
6f2241a169e16e47cdbe68ce9d8c5865,1
641fb0752bf5b5940c376b3a8bb9dc52,0
31fca6f177220b53db96805f70b9fe3f,0
ca5a6a09733f353ede92562e5d858d88,1
fdcb642c8ac047b33f64d32c79a62833,0
9c9de9ca209ab5a4f0b1e55730231247,1
e2e6981a464151382dad2865d02642ed,0
0a721c801fb74738e32f7ffc3c068a46,0
2c0fcacf7cf12e9d0e8ea049d6285141,1
3ece0cf2cf0883cbd70a586e3174ad1d,1
94ba7fae290ee6077e0e28a4ef7b693e,0
b30e55fe9fd40e07925199c964a7ef3f,0
b3bab804c76ad164c8aba19684f85e38,0
ba8d9391d92251ce54160a4480e95236,1
de0076b42a023f53b398ce9ab0d9009c,1
62eb76321ff33a367a805bc9d0701dda,1
942667533dd65545cd5c94bf8890170b,0
e353a2a4a96791860c46e1c91b426a4c,0
0c3edd1850a593f62fea844191a4424c,0
9b75e748f5f63a3cdd0c302b591c7507,0
1d534aca5a08cf7ab416a278efb8fc4d,0
28bbae6599b09d39ca406b747b6632b1,1
44dda2cb3f0a0d9e29546d8afcb6c27a,0
57b25dbf1f14d444551d5e3c67eb33e1,0
d3799717df1e5cb9074eda9ecbca747f,0
725c1fa3c54ba6790dd13c3bc9af21a5,0
9574d5677b89094eaa4e246e506737c7,0
84afbd9804406ac220e80881c71fa060,0
31f339eba8572030e5bc4d9bb80d8207,0
91bf2a67e8d316444406c19cf587914a,1
2584c861bb72f285ca7a7a702a9accf2,0
801f0faf13878ee42788d7bd0e4c72fe,0
8a8eb699f875d17840c4b11dd7613964,0
f62bcc40f1e01d7e8a16053541c8b8ef,0
098f664519835e5af0a1f20f4d778fdf,0
284a65b124f634fdf426aa8e768fe8ab,1
ae79131b7cf922e0a420d0ef0b2be32d,0
bba5d3c45d232d36995ca63ee0232d7c,0
e2fbbd87fea5a8b236b00e5b274b143d,1
02c05171c3cd91c2cdce7e0f861c9a9d,1
497463bc831a82dc0db5cdbb85c3a33b,1
4a5cc9b4e332e03d76bf553a7f2fa5d3,1
cb794d74f80c0dff5257f123400a063c,1
67751830e2d59234b32c89aa419117d2,0
9a4efaf7ec75fc5669a3526c0a838e80,0
caa881436bb7c0b6363644399398232b,0
2bfd14409ba8ba1153ce42b2abc44bb8,0
7bd70701de0d9e7939bdc5eed76c0a84,0
506d2f43503ac1882d80adfd1f523fd5,0
bb5069a1c4caa1d28fe56f4c647d23cc,1
d9d03f41e88939132de73e791e11face,0
809c67f3dcf8bfdb6d72596c122f791b,0
1484421169dee9ceefa1d3584a49d529,0
725d5b45e6010a8d3da5106833e22bd0,1
12dfd48a9e526859cc845d4856be12eb,1
4696eb8d8514a43861661047a268e6aa,1
1dc15f1603f062d0d4b587b55dea3006,1
46984ee8227e1926e055327b55ad576c,1
6c06e4f4212e106eaa318b8330944588,0
7a13334e5a41d1623e0c3120b19aa5e4,0
c1f68a068a1e19a39e7f22734b58cca3,0
6a3c03b4d8dd9b6cf04b7c09c5cf6627,1
2bf122032657da71d81f97a2e1e1ce66,0
453cabc3a3d6d0d80bd08d9eefb6a607,1
144486c68a71eb11c9bd9fae9ca29da6,0
2fc93d1386aaa543bacb4733abd6d796,0
a50456c8fe575e192697e5f87d77a52a,1
484f924a6135837d4195a42442905b8d,0
b168d329f34145f3b1bd2d09ba74f0a5,1
e1bf27bc4d706e472f48ecb7c933bdbb,0
9da6e3bacbae9dfb6f886b2fcdd80bcd,1
ffa5e4c604dea4f0a59d19cc2322ac19,0
45b3000bcd10464ac178f32cd783fc83,0
bd6a649dcd082eea6d1fd07aeee18a87,1
c2df028c86d4158c1bae5a4028860656,0
7214d4b6b000cc492a9a80db1a6d59fd,0
b533ed5eadd2a897b55d467d8a46b0ac,0
742ba39f629d08705cf64769ff41dd3e,0
2d7368e0839f2cdafb0f38011cdb4f04,0
520cd2a1b7a654a2ef87cea17588b358,0
3ce5f19b0313072214db579286e3734c,0
bb39cd2f2f58e93ae10568be5cad1b58,0
f256e6ae5f9bc6968eb25800d1360ab9,1
a05955b3170a4c7a3e758f164a61376d,1
1655b4671d5cb121e9e7d9fff9a44084,0
3fc88ecf6531f387f4888fe47105b4a4,1
73cb429669ebb88bba7787201730c88e,1
8b3e71403c430eeafc548cd871850674,1
a70705507f1747c0201350acad9d1408,1
c2c7f4f0955b1fcd9425c97f401411b8,0
d8681bf9afb5bfde505998488d3c61fd,1
20c01dd7a0783578fb672819519685ca,0
60f16b97103e0807b8d60b9c76a95f5f,1
a0fb93bd5792f18bb55f4dde921ed0cb,0
e83965852a6e35ed713250e090367ff7,1
c2f32abcd402889b6cb0bcb5847340af,1
042ce41927758767ec2aa0de06486b4c,1
f5299daf77d8dc1c9630692065eeeb57,1
53ae2131bd6826cb604888a0f7574146,0
63e7f3b68db3707aee7cb7b4c10db358,0
dbb320039cf47fdcb45445cfb453689d,1
c3e4094adfa71210e702f8e3f90b5569,1
a4d8035f68861eb2586aab582f8f343a,1
1a930b135dee82f91b9653e2a764a512,0
614bc59c7d5e038587336616e3198e33,1
16102df665809d8700f73d91e4886abb,0
6d23c62a64505799abe7e3195e81aa73,0
c215c19d42062469daa299ba6242b3f4,0
38162e93b3ce4e0511825eba9f0b4414,1
52da3d9903e65cea92aa96e6d890ff15,0
5506aa9cafae9629ef0a21b3ad199219,0
3ca618a967a369a20ac5f2c4e00e151a,1
599e2a8d1c0c82f50ac6d898c2efaa94,0
a391a925a8abd723d4bade209c7c90b6,0
ce938f4382d04c8b3df8c773d3187449,1
cfc586211a3ab93809e258acf7eaf737,0
00259a44fcad3fc0474329e925d14fc3,0
3937dd4b1499f638732d32d8c8f0720d,0
79f61e04126281ee53dfb2a9d04f2179,0
a7255b91d9eb85148e57c8238cc67214,0
b700e6feb73a0ffb4f4b8571b68049d2,0
aff043b28dfff4c65665fb42597daf94,0
c78ef951d29d8e1af5f1f807a64af309,1
d178f14aa2410a12c09bfc8d10df51ad,0
45c780334bc32cb77559a65c5f171160,1
153a0c506e50c26d2279e2ba4187f892,0
4fd754f42b2d84fcafd63991c1680329,0
80cc641291fcdf79b31212ddd7b175c9,1
c946cb414bfe80581d99cef931d56a8b,0
f55863be6758b60482c4bdfa3cd016ed,0
82de72f7135f60bf9348a045d6a7cc32,1
bca88b3b35d1223abd0d2a29ddc7166e,0
46825d76addbe7655c8ed2ab5afaefd7,0
0b3d6a94ff1d643af663f55ca8418520,0
3a67e05f7b4f7fe736e90e6acc8689b3,0
81a3c1a0ea3b09bad9d4e0a6a3683f4e,1
d34c74f081e266474543cef1597b1e60,1
5090039870883f054d9f2b55b23dc32e,0
10f70d48b35870bdaaafca92fe51a573,0
43ada20efaad1c2c55197dd39050267f,0
982c14be246edd28bd7242b39eac563b,0
e4474c18ee6216f7deac308805b4ef1e,1
1f6405caa14a2debb88594b0471ed340,1
51d52f115820f57bd947308b77f392db,1
da0686c22c00de36d95422798bdd9cde,1
66c14b06bc8003888862ecf57985bbaf,1
fb2396a74aaecef7121159fc69a5a7d9,1
0ba01684638233b0955369c3ccbdb414,1
e482f259469e05f33b22cda9a76b47cb,1
72338cbe5e2e8e0e6018f8497ee34420,1
e75f1bbf23dbdb449cd179f07abb8eaf,1
2697851a8696a6d7c13a64e8a9bafaab,1
9a1925c9ea26df1c4bf618fdd4ebc943,0
9e6fa90618070716da24cbf8fa5261fa,0
aa1bfc82ae55abe42cc7e85eefb1c994,0
62fdb474a1e9231a4cff2ae1ccd41e06,1
ef0dcf520a0a4634713a5ef4806433c2,0
0ff3566a4db1d9d6c88e6350d7074b45,0
c62449227473f63a96e42cec192ec143,1
dbbf7d93d5012798df65f08137f99a65,1
e9fecd900cce6b52424121bf98911932,1
4188e271c401875d724b4e9ee6fe7206,1
ce91d4cd4fe17530b17e1a0055a41ec8,0
a21f94aa35415aa7bd905a21f468e688,1
5f69b4a2f6573c8ec6ae54125bb181fe,0
0bf736fd0fd5169d60de3699fcbcf986,1
339fa9425f5d4dbf7cff350b0b7a4847,1
376a342d70faa7a733b871acc701def8,1
fd1ddfeca967b94315642dfe5c7545f7,0
b6c73ab7a7655c4782eafca08b51ba55,0
1fbf5baa345604aa56a1e8a510eafd49,0
47f94daa7c25c51ecaab4744c6025f2d,1
9edafa4c6dbc4a9dd05637c84bf96605,1
55557ec21b58ecf22cea0ca3e8ade908,0
625f92d47eee6330318032089c61a90e,1
ed6b29fe01737a1e042a05988daf31db,0
c396df58ede55fc38761c0382b3bc791,1
f9dacb87560bf2a37dfc69ef1c0d4e08,1
6d3e1ebe9de0bbbaf627b66e8a5d71b2,0
95fe755116ad2d52358bfd8c4cb5d562,1
a3797015424a5a2313a4b102d5899cf1,0
b4e517beb22f957e76469c4b7eed9f8b,0
bfc9c6b840e5a8ac6c42347673271b9a,1
c349154248a3236a01cba7d40dbef250,1
e282dabaac0b31c7da8a0896fd56e7f3,1
fee9afa24ed743a26803c4d03e8ba5e1,0
685eef0e70bd850df886871cc0917e81,0
942a2811a7a6e202eec1790c6b69be88,1
971fb1014faca6be7799d127ba892f66,0
9dd2fd0bc65b8d4b92ff4ab91cab5b28,0
d3f1b8077e7df43a610e3e850d369349,0
e5c32f239371faa3bdade23da46b2921,1
ea4379fe06f33b88de9ffd4fcdddd6ba,1
f25ddb6cd62d720a5d91fff80467930a,1
f5b172630b8444484feaaa1fcd33937a,0
06bcb1eee2b6edb6351525274d3246f3,1
2f346d92b11fcc7c342b3392b174cf3b,1
2f5af9bfb62b1adb5d3865bbf05c4a56,0
53f2d5cbef0a11dae2982bf04a35e121,0
8a5cd94263594dcb4815688e9f4b3618,0
8f8634cbfb1b971fbea53d83c59105b0,0
9b4b42fc4f3a0ff13e896d031a9723c8,1
dcd8d1436b8fcc5acd68228aafd77de6,0
dd691e4f12c592067339680ffc3dd443,1
058cb75116972074baa3c4e594d2a851,0
1cf9fb7308beb8ef95005967f336cefb,1
1ee75dd3dc1076b563a223486e86e7b9,0
4c48c455b847c7a5d291a519e1e42d28,0
6a924969e49789ee7b332cdc7677c35f,0
7b20199069d3b0d759ee39520cf5aed2,0
094a83226235244840060fafa394845d,1
66efd2908f85d751e42a8ef1b0bf103a,0
dfb6faf0797af302d9074ab52d997f68,0
03c83b31dbc387f83f1b5579b53182fb,0
1d855e8c92028241ca7037420e529185,0
4a2098244c1910e8e9e9251e2e5faa2b,1
691b40963b9004f0e49ec2a003f19043,0
979ec1f1f7bc95046f69f31d87b948d6,1
b8c123fb1b26f1adfb0d6f9d17255de7,1
b99b5f149263f07c55586983071c466e,0
d91f3753f6627409e794b7af521e7cb9,0
1131e3e4aa9fba7bbfbb2acb07718ea1,0
3abd3ea64f72772ebe7fb7fdb73b8991,0
63f1ad378cef16f74bb7480a3a01e3b4,1
dba3d308cfb77b3fcc46a50e560080bb,0
7b8ef69133bb95128e53e14329bdb03a,0
86af1e4b328bff98d4fc63ca4ce8e94f,1
a7c5388d858597ae7ca4e4a1dec8eeca,0
ef6ab439f4c596638239ac71cf5fb391,0
fba245de6698569b717828ad436f6fc9,0
185f9c92a4ee09b897dd441dd4c45a71,0
1eab1ffa9531378ef38084bc19f595c6,0
3451e358dcd1b3eb514821e4e9772ccc,1
4b21051fef724a86e4d984ffc12fdd99,1
52acad099b2a57fc90af92b1078c1cb3,1
9cf7337281a128f4f29a2f476c733601,0
a20244bef3bafb6f4d37e3603539336d,1
b7db45f8be850ed08d9790e874772966,0
d1f7b8ef7a59b18de8df95b7b8073a5f,0
e52c9dfec957c503bed5d050a39c740f,1
509098735f5ef060b30337a4261fe363,0
ea5a4621227b0158f41da12e948e6267,0
02145cbff48d443165378d41c0e49e48,1
0c5c7803f731287953ed066d8b599372,1
4f20f374acaa47920134df2f634691da,0
d79ddb434f71cfac3f5307ba5bed7fa4,1
f7380d2ae6b2e130f6b1bb997ff1194a,0
52636dd3c039f62169b0eb724af63047,1
7433cbcc783205509d66a5260da5b574,0
8d4109569482ba175b5497482e79522a,1
c4e3b2e6f29f2e5ba28bd079aee75750,0
cc6adfff0d6a6796585ca1d0901f0ea1,0
17992e21d004bd228a019461b341dbad,0
45a3c5cc6bb7e9bb65bcd185df669a6e,0
8a1afda75a802a8a5dd950aa81756f49,0
a8375c727655c94388acaf79f017be5d,1
af16d017fa8ed6ce6e28eebc8db83ad1,0
bfa69a49568b6a506bd99efd224056b6,0
f06f8d3837dbab6729adfd09ba404938,1
041687935b1e4c3715beb1602270b40c,1
245ac19080f071a4ef95b0aea0038fcc,0
4190ab61a7fced69f3ee84d1da1120cc,1
4ebbbd231e136e72a341eb57a1d74159,0
4edad09fd434060fc566a802260c544a,1
6f36c999f8ef8d1a3a999079a5b637aa,1
94c6db2dce626f40e64942d830d8f086,0
21eb47858aa7100e94ede112bf5ed1b3,0
314277faca3df2b7c0def6499dc16867,1
1ec6a22830cd894e36c04b72a905dd43,0
28a77826d03dfad917f9b8d43d06341e,1
34245c681fa744fbba46cdafcd007135,0
683bf306149bb869980b68d48a1bd6ab,0
6c86cd28bc4a6ac0313b8d3e03131e9f,0
732c61dedcbe590b6b5d8a7609bf25b2,1
80061df8d19c9f2f48929f293442f532,0
ed4681677f54e700fbd94ae70f1a85c6,0
03d81b72be3d0b572b58b215fc156e72,0
0f735e8998215a13c4ba2784eb49fc62,0
616d980107c4a1d6b7cbc85cd40890e8,0
f967b3b4e10db096bfc62535abb40d43,1
fe67d9fbc13fc8b281cfab9b09f60607,1
091e624f9b7253204dee183a89950a4a,0
3012c36a0f6377ec543f931bf33923d9,0
3560c6ab31e12b224c896ad27f2f5ecf,0
a197b35f219e5f959cad58cc5a229678,0
de658852c7c4ebef68f148bdd87fbf41,1
184dd3c3d6153c3128cf53c3f7c9d60c,0
95ac7877d664b64345e78a8ff3003730,0
9f699b61466717356c395dfd79ec616e,1
c158a29fefce1c895e70154ee3963633,0
dcb69a3c1f97a14c7189a209c641f1ca,1
ed09706e867828c762e46ad418d064d7,0
4bf082888a1de1a60eaa2949a30adf78,0
6ea1f20d81136864e6e10ac9cce17901,1
c67e0d971789e81577df7e52a57ce0f9,0
e086bc3dec55562863dd1d2f850e750b,1
2f184c1f767b1dab8ce9aefda0db5b33,0
8382255ca7fdc3ec278ab4c83aef9122,1
c97448e24a8f892f02dcf3089103346f,1
e210ce645469e7eb44209cb28f6bf097,1
f271576bed568e896f99eb710cd3a6f8,1
fd5e05293e4e26b58d7cd6c75c7c9aec,0
5a5bb1899e9ab50b21bf7b3d7d7f360f,0
930ccbe985fc2c6b79b03acc9bcd5a4e,0
ab9f455e1c97dd7b220696054e9ab481,1
d70e8cbc1daa0295b64e9d465b8835a5,0
8b8db8c79ea533bc4bfb2b5c854f552d,0
b59646a3121fae6a722667ba7a4fcbc8,0
b8702f50a689621ab21ef200b55a5b8d,1
f9f159ecaaa3dff842ad66c4ce03e64c,1
3789e9b1be0db55442c1ae8b24ab51ec,1
42d0d6be3900c1f50190096f216695b1,1
70b7e94ea46d3e8b5bc12a50186edaf0,1
d1329f2d9a7c9c972b1ab5c6b7c8d3a5,1
e39e5c5582fe3b14f62bfdf4f721b40f,0
ea6de7eb6a7e8b6c49c41fe6bbd4e6e8,0
19f60164db6130153f77c00960387648,1
452a4cbe0a3c21aa7b7a93e9da67eaaa,0
7d49a1c0abbfb267942abc717ed81422,1
c8f7d209a3462eb5d43a328d824c0b0d,0
e01371016351ae4493ecbd7a8c5a33f5,0
4d4d7ad98b37eef086b111e3db16257d,0
5a349f273f2b09f31ea9e761ae655586,1
6ed043d494d076830babf38c25630d86,1
29049da83627b9d57b5f4f9bf861378c,0
45ac1d4b219993bf334080eac1585166,0
4b944ced0a85068eda08572e1c5e890f,0
d701dc60f61795a62070fa2494b6691a,1
e6461bf12e723ae0324f5248219b54e6,1
eb0786ebf8a32df3392caaf0727e7bbd,1
ef53159b7b28df06945b68eb2b65abc1,0
f20439467653674ebac675290f67e15a,0
5820261a4aacfd67c653d120a4acdc46,0
8520eafc9a1dbeb250d4054499da5a7c,0
9632facd8bd95315d63a23bf616d85b0,1
25a42a25fd4223696575df9383378279,0
333c2d7fa97da12f6523d992565cc8a7,0
5441ec6c31e10fcdf8e336f1cff74659,1
67648ec95026605e68918a83edf5f13a,0
7644d739e2f3576f4badf052556d99a2,0
9aff2e622002df9b94eb9255485fec96,0
a07b4171d5e4ccbc057d6321244933cb,0
a824974b8e61d6186b2850a63ca9461e,0
f739e2e689094dfc943626568da074aa,1
23f016ada08eb6e9abb24597bd8556a8,0
5c97cc0de518333940b05d3c09558004,0
d55318b1aeb088c57b1eb9759d0adc9a,0
e94908d1c33f4561463c8d27e8b9c914,0
